"No.","Time","Source","Destination","Protocol","Length","Info"
"26044","43.976168","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"26073","44.013155","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"26075","44.014141","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"26104","44.049130","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"26106","44.051129","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"26135","44.084133","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"26137","44.086118","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"26170","44.123121","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"26172","44.125105","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"26201","44.160094","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"26203","44.161094","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"26232","44.195098","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"26234","44.197098","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"26263","44.233071","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"26265","44.235069","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"26294","44.272073","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"26296","44.274072","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"26325","44.309046","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"26327","44.310046","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"26356","44.345049","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"26358","44.346035","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"26387","44.381038","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"26389","44.383023","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"26418","44.417026","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"26420","44.419011","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"26449","44.458013","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"26451","44.458999","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"26480","44.493002","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"26482","44.494986","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"26511","44.529990","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"26513","44.531990","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"26542","44.565978","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"26544","44.567994","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"26577","44.601953","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"26579","44.603952","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"26608","44.637941","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"26610","44.639940","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"26639","44.673929","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"26641","44.674930","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"26670","44.709933","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"26672","44.710918","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"26701","44.745921","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"26703","44.747920","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"26732","44.781895","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"26734","44.783894","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"26763","44.817883","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"26765","44.819883","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"26794","44.853872","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"26796","44.855871","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"26825","44.888861","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"26827","44.890860","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"26856","44.924850","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"26858","44.926848","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"26887","44.960837","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"26889","44.962852","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"26918","44.995841","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"26920","44.997826","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"26949","45.032815","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"26951","45.034814","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"26980","45.068817","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"26982","45.070802","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"27015","45.105792","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"27017","45.107790","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"27046","45.140780","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"27048","45.142780","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"27077","45.176783","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"27079","45.178768","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"27108","45.213771","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"27110","45.215771","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"27139","45.250760","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"27141","45.252758","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"27170","45.286733","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"27172","45.288732","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"27201","45.323722","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"27203","45.324721","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"27232","45.357710","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"27234","45.359710","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"27263","45.393714","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"27265","45.395698","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"27294","45.430702","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"27296","45.432701","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"27325","45.468675","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"27327","45.469675","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"27356","45.503664","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"27358","45.505663","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"27387","45.540666","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"27389","45.542651","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"27418","45.578655","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"27420","45.580655","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"27449","45.614629","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"27451","45.616627","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"27480","45.650634","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"27482","45.651617","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"27511","45.689605","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"27513","45.691603","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"27542","45.725593","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"27544","45.727592","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"27573","45.761597","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"27575","45.763580","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"27604","45.798570","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"27606","45.799569","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"27635","45.832559","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"27637","45.834558","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"27666","45.868547","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"27668","45.869547","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"27697","45.903550","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"27699","45.905550","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"27728","45.939524","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"27730","45.941523","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"27759","45.974513","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"27761","45.976513","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"27790","46.009502","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"27792","46.011501","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"27821","46.045490","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"27823","46.047491","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"27852","46.082479","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"27854","46.083479","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"27883","46.117467","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"27885","46.119468","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"27914","46.152456","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"27916","46.154456","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"27945","46.194442","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"27947","46.196442","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"27976","46.232445","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"27978","46.233430","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"28007","46.269419","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"28009","46.270419","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"28038","46.304422","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"28040","46.306469","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"28069","46.341410","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"28071","46.343409","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"28100","46.377376","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"28102","46.379375","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"28131","46.412366","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"28133","46.414364","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"28162","46.447369","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"28164","46.449367","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"28193","46.485356","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"28195","46.486341","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"28224","46.521330","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"28226","46.522329","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"28255","46.557318","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"28257","46.558318","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"28286","46.593321","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"28288","46.595306","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"28317","46.631294","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"28319","46.632295","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"28348","46.666348","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"28350","46.668333","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"28379","46.703322","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"28381","46.704322","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"28410","46.738310","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"28412","46.739310","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"28441","46.773299","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"28443","46.775299","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"28472","46.809302","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"28474","46.810302","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"28503","46.844277","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"28505","46.846276","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"28534","46.880274","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"28536","46.881265","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"28565","46.917253","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"28567","46.918253","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"28596","46.952242","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"28598","46.953242","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"28627","46.989245","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"28629","46.991229","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"28658","47.027232","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"28660","47.029233","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"28689","47.064221","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"28691","47.066217","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"28724","47.102209","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"28726","47.104193","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"28755","47.140182","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"28757","47.141181","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"28786","47.175170","127.0.0.1","127.0.0.1","TLSv1.2","1485","Application Data"
"28788","47.175170","127.0.0.1","127.0.0.1","TLSv1.2","125","Encrypted Alert"
"28844","48.203222","127.0.0.1","127.0.0.1","TLSv1.2","270","Client Hello"
"28846","48.212206","127.0.0.1","127.0.0.1","TLSv1.2","1261","Server Hello, Certificate, Server Key Exchange, Server Hello Done"
"28848","48.220214","127.0.0.1","127.0.0.1","TLSv1.2","222","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"28850","48.222201","127.0.0.1","127.0.0.1","TLSv1.2","147","Change Cipher Spec, Encrypted Handshake Message"
"28852","48.223202","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"28881","48.280184","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"28883","48.282182","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"28912","48.316171","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"28914","48.318171","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"28943","48.353160","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"28945","48.355233","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"28974","48.391147","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"28976","48.393147","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"29005","48.428137","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"29007","48.430136","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"29036","48.464124","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"29038","48.466123","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"29067","48.500113","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"29069","48.502112","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"29098","48.536101","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"29100","48.538101","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"29129","48.572064","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"29131","48.574061","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"29160","48.608051","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"29162","48.610050","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"29191","48.644039","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"29193","48.645040","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"29222","48.680028","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"29224","48.683026","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"29253","48.719015","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"29255","48.721014","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"29284","48.755003","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"29286","48.756003","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"29315","48.791007","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"29317","48.792991","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"29346","48.826995","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"29348","48.828979","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"29377","48.862970","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"29379","48.864968","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"29408","48.898958","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"29410","48.900957","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"29439","48.933947","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"29441","48.934946","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"29470","48.970934","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"29472","48.971934","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"29501","49.006923","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"29503","49.008922","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"29532","49.043925","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"29534","49.045925","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"29563","49.080899","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"29565","49.082914","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"29594","49.116888","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"29596","49.118889","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"29625","49.152891","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"29627","49.154890","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"29656","49.190865","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"29658","49.191864","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"29687","49.227853","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"29689","49.229852","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"29718","49.268839","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"29720","49.269839","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"29749","49.306827","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"29751","49.308826","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"29780","49.344814","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"29782","49.348813","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"29811","49.385816","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"29813","49.387801","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"29842","49.424804","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"29844","49.426803","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"29873","49.464776","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"29875","49.466776","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"29904","49.504764","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"29906","49.506763","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"29935","49.543751","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"29937","49.544751","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"29966","49.581739","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"29968","49.583754","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"29997","49.619727","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"29999","49.621726","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"30028","49.658714","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"30030","49.659713","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"30059","49.698701","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"30061","49.700716","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"30090","49.739688","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"30092","49.741688","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"30121","49.776676","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"30123","49.778676","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"30152","49.817257","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"30154","49.819274","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"30183","49.858246","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"30185","49.860245","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"30214","49.896234","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"30216","49.898233","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"30245","49.941219","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"30247","49.942219","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"30276","49.984206","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"30278","49.985205","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"30307","50.023193","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"30309","50.025193","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"30338","50.066180","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"30340","50.067180","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"30373","50.107166","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"30375","50.109166","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"30404","50.148154","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"30406","50.150153","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"30435","50.191332","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"30437","50.193346","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"30466","50.230321","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"30468","50.231320","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"30497","50.266308","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"30499","50.268307","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"30528","50.302297","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"30530","50.304296","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"30559","50.338285","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"30561","50.339286","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"30590","50.373274","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"30592","50.375273","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"30621","50.411262","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"30623","50.413261","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"30652","50.447252","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"30654","50.448250","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"30683","50.482239","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"30685","50.484239","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"30714","50.518227","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"30716","50.519227","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"30745","50.563214","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"30747","50.565212","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"30780","50.600201","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"30782","50.601201","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"30811","50.637189","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"30813","50.639188","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"30842","50.675177","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"30844","50.677177","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"30873","50.713181","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"30875","50.715165","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"30904","50.751153","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"30906","50.753168","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"30935","50.789140","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"30937","50.790142","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"30966","50.825129","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"30968","50.827128","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"30997","50.863117","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"30999","50.865117","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"31028","50.907103","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"31030","50.909102","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"31059","50.946091","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"31061","50.948090","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"31090","50.985078","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"31092","50.987077","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"31121","51.023066","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"31123","51.025066","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"31152","51.061053","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"31154","51.065053","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"31187","51.101041","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"31189","51.103040","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"31218","51.139029","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"31220","51.140029","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"31249","51.178016","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
