"No.","Time","Source","Destination","Protocol","Length","Info"
"446939","70.324483","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"447476","70.382465","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"447478","70.384464","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"448019","70.443445","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"448021","70.445445","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"448558","70.503426","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"448560","70.505425","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"449097","70.564407","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"449099","70.565406","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"449636","70.625387","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"449638","70.627386","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"450175","70.685368","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"450177","70.687368","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"450714","70.747348","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"450716","70.749362","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"451253","70.808328","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"451255","70.810328","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"451792","70.873308","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"451794","70.875307","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"452331","70.934288","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"452333","70.935288","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"452870","70.994269","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"452872","70.996269","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"453409","71.054250","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"453411","71.056249","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"453948","71.115230","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"453950","71.117230","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"454487","71.177210","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"454489","71.179210","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"455026","71.238191","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"455028","71.240191","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"455565","71.298172","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"455567","71.299172","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"456104","71.358153","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"456106","71.359153","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"456643","71.416134","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"456645","71.418133","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"457182","71.485112","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"457184","71.487112","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"457721","71.547092","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"457723","71.549091","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"458260","71.609072","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"458262","71.611071","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"458799","71.669053","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"458801","71.671052","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"459338","71.729034","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"459340","71.730035","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"459877","71.788015","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"459879","71.789015","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"460416","71.846996","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"460418","71.848995","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"460955","71.907977","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"460957","71.909976","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"461494","71.966958","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"461496","71.968957","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"462033","72.026938","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"462035","72.028938","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"462572","72.085920","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"462574","72.087919","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"463111","72.147900","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"463113","72.149899","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"463650","72.207880","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"463652","72.209880","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"464189","72.273859","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"464191","72.275859","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"464728","72.337839","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"464730","72.339838","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"465267","72.400819","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"465269","72.404818","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"465810","72.463799","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"465812","72.465798","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"466349","72.526778","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"466351","72.527778","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"466888","72.594756","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"466890","72.596757","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"467427","72.660735","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"467429","72.662735","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"467966","72.723715","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"467968","72.725716","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"468505","72.783696","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"468507","72.785696","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"469044","72.844676","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"469046","72.845676","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"469583","72.904657","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"469585","72.906656","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"470126","72.964638","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"470128","72.966638","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"470665","73.023619","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"470667","73.025619","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"471204","73.085599","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"471206","73.086599","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"471743","73.145580","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"471745","73.147580","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"472282","73.205561","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"472284","73.207560","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"472821","73.264542","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"472823","73.266541","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"473360","73.323523","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"473362","73.325523","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"473899","73.383504","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"473901","73.384504","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"474442","73.442485","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"474444","73.444484","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"474981","73.505465","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"474983","73.507464","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"475520","73.565446","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"475522","73.567445","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"476059","73.626426","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"476061","73.628426","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"476598","73.685407","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"476600","73.687407","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"477137","73.745388","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"477139","73.747387","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"477676","73.804369","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"477678","73.806368","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"478215","73.865350","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"478217","73.867350","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"478754","73.925331","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"478756","73.927330","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"479293","73.985311","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"479295","73.987311","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"479832","74.044292","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"479834","74.046292","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"480371","74.104273","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"480373","74.106273","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"480910","74.165253","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"480912","74.167254","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"481449","74.229233","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"481451","74.231233","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"481988","74.290214","127.0.0.1","127.0.0.1","TLSv1.2","885","Application Data"
"481990","74.290214","127.0.0.1","127.0.0.1","TLSv1.2","125","Encrypted Alert"
"482038","75.299190","127.0.0.1","127.0.0.1","TLSv1.2","270","Client Hello"
"482040","75.302189","127.0.0.1","127.0.0.1","TLSv1.2","1261","Server Hello, Certificate, Server Key Exchange, Server Hello Done"
"482042","75.305188","127.0.0.1","127.0.0.1","TLSv1.2","222","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"482044","75.306202","127.0.0.1","127.0.0.1","TLSv1.2","147","Change Cipher Spec, Encrypted Handshake Message"
"482046","75.306202","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"482583","75.427148","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"482585","75.427148","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"483126","75.472133","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"483128","75.476132","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"483665","75.556107","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"483667","75.558106","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"484208","76.314864","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"484210","76.316863","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"484747","76.393838","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"484749","76.395838","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"485290","76.463816","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"485292","76.464816","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"485829","76.549789","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"485831","76.555787","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"486368","76.634762","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"486370","76.636761","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"486907","76.706739","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"486909","76.709737","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"487446","76.777715","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"487448","76.778716","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"487985","76.845694","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"487987","76.847693","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"488524","76.912672","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"488526","76.914672","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"489063","77.009642","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"489065","77.011641","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"489602","77.201600","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"489604","77.203599","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"490141","77.331558","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"490143","77.334557","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"490680","77.438524","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"490682","77.441523","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"491219","77.540491","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"491221","77.547490","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"491758","77.637460","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"491760","77.641459","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"492297","77.743426","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"492299","77.745426","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"492836","77.828399","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"492838","77.829400","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"493375","77.891378","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"493377","77.893378","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"493914","77.952359","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"493916","77.954359","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"494453","78.012340","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"494455","78.014339","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"494992","78.076319","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"494994","78.078319","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"495531","78.138299","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"495533","78.140299","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"496070","78.202280","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"496072","78.204279","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"496609","78.265259","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"496611","78.267258","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"497148","78.329238","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"497150","78.331238","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"497687","78.392218","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"497689","78.394218","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"498230","78.461196","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"498232","78.463196","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"498769","78.525175","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"498771","78.527175","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"499308","78.595154","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"499310","78.597153","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"499847","78.670130","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"499849","78.672129","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"500386","78.745105","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"500388","78.747105","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"500925","78.814083","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"500927","78.815083","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"501464","78.879062","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"501466","78.881062","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"502007","78.944042","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"502009","78.946041","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"502546","79.006022","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"502548","79.008021","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"503085","79.068002","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"503087","79.070002","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"503624","79.129982","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"503626","79.131982","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"504163","79.196961","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"504165","79.198960","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"504702","79.267938","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"504704","79.269938","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"505241","79.341914","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"505243","79.344914","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"505780","79.414891","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"505782","79.416891","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"506323","79.485868","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"506325","79.487868","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"506862","79.559845","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"506864","79.561844","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"507401","79.631821","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"507403","79.633821","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"507940","79.698800","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"507942","79.700800","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"508479","79.769777","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"508481","79.770777","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"509018","79.845754","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"509020","79.847753","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"509557","79.907733","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"509559","79.908733","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"510096","79.967714","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"510098","79.969714","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"510635","80.029694","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"510637","80.031693","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"511174","80.092674","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"511176","80.093674","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"511713","80.151654","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"511715","80.153654","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"512252","80.212635","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"512254","80.214635","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"512791","80.274615","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"512793","80.277615","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"513330","80.345593","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"513332","80.347599","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"513869","80.408573","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"513871","80.410572","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"514408","80.468553","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"514410","80.470553","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"514947","80.532533","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"514949","80.534532","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"515486","80.598512","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"515488","80.599512","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"516025","80.662491","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"516027","80.664491","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"516564","80.722472","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"516566","80.724472","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"517103","80.783452","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"517105","80.785452","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"517642","80.848432","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"517644","80.850432","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"518181","80.909412","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"518183","80.911411","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"518720","80.969393","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"518722","80.971392","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"519259","81.031373","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"519261","81.033373","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"519798","81.095353","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"519800","81.097352","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"520337","81.155334","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"520339","81.157333","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"520876","81.216314","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"520878","81.218313","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"521415","81.277294","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"521417","81.278294","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"521954","81.346272","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"521956","81.348272","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"522493","81.406253","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"522495","81.408252","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"523036","81.470233","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"523038","81.472232","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"523575","81.529214","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"523577","81.531213","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"524114","81.594193","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"524116","81.596192","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"524653","81.654174","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"524655","81.656173","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"525192","81.716154","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"525194","81.718153","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"525731","81.775135","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"525733","81.777134","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"526270","81.838115","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"526272","81.840114","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"526809","81.901095","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"526811","81.904094","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"527352","81.963075","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"527354","81.965074","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"527891","82.023056","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"527893","82.025055","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"528430","82.084036","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"528432","82.086036","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"528969","82.145017","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"528971","82.148016","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"529508","82.206997","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"529510","82.208996","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"530047","82.268977","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"530049","82.270977","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"530586","82.331957","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"530588","82.333956","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"531125","82.393937","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"531127","82.395937","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"531668","82.454917","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"531670","82.455917","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"532207","82.514898","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"532209","82.516897","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"532746","82.577878","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"532748","82.579878","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"533285","82.642857","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"533287","82.644856","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"533824","82.702838","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"533826","82.703838","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"534363","82.762819","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"534365","82.763818","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"534902","82.823800","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"534904","82.825800","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"535441","82.882781","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"535443","82.884780","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"535980","82.942761","127.0.0.1","127.0.0.1","TLSv1.2","885","Application Data"
"535982","82.942761","127.0.0.1","127.0.0.1","TLSv1.2","125","Encrypted Alert"
